[09:58:14] [info] HAZEL: Creating Window Hazel Editor (1600, 900)
[09:58:14] [info] HAZEL: OpenGL Info:
[09:58:14] [info] HAZEL:   Vendor: NVIDIA Corporation
[09:58:14] [info] HAZEL:   Renderer: NVIDIA GeForce RTX 3060 Ti/PCIe/SSE2
[09:58:14] [info] HAZEL:   Version: 4.6.0 NVIDIA 516.40
[09:58:49] [warning] HAZEL: Pixel data = 50
[09:58:49] [warning] HAZEL: Pixel data = 50
[09:58:49] [warning] HAZEL: Pixel data = 50
[09:58:49] [warning] HAZEL: Pixel data = 50
[09:58:49] [warning] HAZEL: Pixel data = 50
[09:58:49] [warning] HAZEL: Pixel data = 50
[09:58:49] [warning] HAZEL: Pixel data = 50
[09:58:49] [warning] HAZEL: Pixel data = 50
[09:58:49] [warning] HAZEL: Pixel data = 50
[09:58:49] [warning] HAZEL: Pixel data = 50
[09:58:49] [warning] HAZEL: Pixel data = 50
[09:58:49] [warning] HAZEL: Pixel data = 50
[09:58:49] [warning] HAZEL: Pixel data = 50
[09:58:49] [warning] HAZEL: Pixel data = 50
[09:58:49] [warning] HAZEL: Pixel data = 50
[09:58:49] [warning] HAZEL: Pixel data = 50
[09:58:49] [warning] HAZEL: Pixel data = 50
[09:58:49] [warning] HAZEL: Pixel data = 50
[09:58:49] [warning] HAZEL: Pixel data = 50
[09:58:49] [warning] HAZEL: Pixel data = 50
[09:58:49] [warning] HAZEL: Pixel data = 50
[09:58:49] [warning] HAZEL: Pixel data = 50
[09:58:49] [warning] HAZEL: Pixel data = 50
[09:58:49] [warning] HAZEL: Pixel data = 50
[09:58:49] [warning] HAZEL: Pixel data = 50
[09:58:49] [warning] HAZEL: Pixel data = 50
[09:58:49] [warning] HAZEL: Pixel data = 50
[09:58:49] [warning] HAZEL: Pixel data = 50
[09:58:49] [warning] HAZEL: Pixel data = 50
[09:58:49] [warning] HAZEL: Pixel data = 50
[09:58:49] [warning] HAZEL: Pixel data = 50
[09:58:49] [warning] HAZEL: Pixel data = 50
[09:58:49] [warning] HAZEL: Pixel data = 50
[09:58:49] [warning] HAZEL: Pixel data = 50
[09:58:49] [warning] HAZEL: Pixel data = 50
[09:58:49] [warning] HAZEL: Pixel data = 50
[09:58:49] [warning] HAZEL: Pixel data = 50
[09:58:49] [warning] HAZEL: Pixel data = 50
[09:58:49] [warning] HAZEL: Pixel data = 50
[09:58:49] [warning] HAZEL: Pixel data = 50
[09:58:49] [warning] HAZEL: Pixel data = 50
[09:58:49] [warning] HAZEL: Pixel data = 50
[09:58:49] [warning] HAZEL: Pixel data = 50
[09:58:49] [warning] HAZEL: Pixel data = 50
[09:58:49] [warning] HAZEL: Pixel data = 50
[09:58:49] [warning] HAZEL: Pixel data = 50
[09:58:49] [warning] HAZEL: Pixel data = 50
[09:58:49] [warning] HAZEL: Pixel data = 50
[09:58:49] [warning] HAZEL: Pixel data = 50
[09:58:49] [warning] HAZEL: Pixel data = 50
[09:58:49] [warning] HAZEL: Pixel data = 50
[09:58:49] [warning] HAZEL: Pixel data = 50
[09:58:49] [warning] HAZEL: Pixel data = 50
[09:58:49] [warning] HAZEL: Pixel data = 50
[09:58:49] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:50] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:51] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
[09:58:52] [warning] HAZEL: Pixel data = 50
